step,tokens_seen,epoch_frac,loss,perplexity,z_loss,lr_muon,lr_adamw,grad_norm_muon,grad_norm_adamw,gdn_grad_norm,swa_grad_norm,gqa_grad_norm,tokens_per_sec,gpu_mem_mb,peak_gpu_mem_mb,elapsed_s
7210,1889135360,0.19444,3.12993,22.626,0.0108496,0.018565721875609936,0.000278485828134149,0.08388403803110123,0.15892717242240906,0.13166294587129967,0.0,0.0,20591.6,1996.4,9114.0,92781.2
7220,1891755520,0.19471,3.11524,22.294,0.010904,0.018561526381047494,0.0002784228957157124,0.08553650975227356,0.18451689183712006,0.16476635123359348,0.0,0.0,20600.7,1996.4,9114.0,92908.5
7230,1894375680,0.19498,2.92067,18.357,0.0106626,0.018557325292097845,0.00027835987938146765,0.0783824622631073,0.11888458579778671,0.08977890002859995,0.0,0.0,20146.0,1996.4,9114.0,93036.2
7240,1896995840,0.19525,2.98654,19.608,0.0106052,0.018553118611869163,0.0002782967791780374,0.081926129758358,0.11787854135036469,0.07257717973488238,0.0,0.0,20606.3,1996.4,9114.0,93164.1
7250,1899616000,0.19552,3.09313,21.811,0.010691,0.01854890634347375,0.0002782335951521062,0.07255741953849792,0.17423850297927856,0.15004073173182952,0.0,0.0,20612.5,1996.4,9114.0,93291.2
7260,1902236160,0.19579,3.04716,20.828,0.0108608,0.018544688490028053,0.0002781703273504208,0.08456913381814957,0.11271379142999649,0.07003178210221583,0.0,0.0,20608.9,1996.4,9114.0,93425.5
7270,1904856320,0.19606,3.00444,19.959,0.0107399,0.018540465054652646,0.0002781069758197897,0.0863112285733223,0.1645217388868332,0.14288987581326734,0.0,0.0,20606.8,1996.4,9114.0,93552.6
7280,1907476480,0.19633,3.11965,22.397,0.0107359,0.01853623604047223,0.00027804354060708347,0.0823306292295456,0.13551795482635498,0.10313811061670379,0.0,0.0,20612.6,1996.4,9114.0,93679.8
7290,1910096640,0.1966,3.0573,21.043,0.0107418,0.01853200145061564,0.0002779800217592346,0.07853671163320541,0.11085493117570877,0.06368290087212983,0.0,0.0,20608.5,1996.4,9114.0,93807.0
7300,1912716800,0.19687,3.13157,22.664,0.0107954,0.018527761288215833,0.0002779164193232375,0.08166465908288956,0.13881945610046387,0.1143938958154602,0.0,0.0,20607.5,1996.4,9114.0,93934.0
7310,1915336960,0.19714,3.16149,23.351,0.0108335,0.018523515556409888,0.0002778527333461483,0.08015450835227966,0.11299464851617813,0.08202890043453905,0.0,0.0,20608.4,1996.4,9114.0,94061.1
7320,1917957120,0.19741,3.12569,22.535,0.0106363,0.018519264258339,0.00027778896387508495,0.08747369050979614,0.1452876478433609,0.10077020076621321,0.0,0.0,20611.6,1996.4,9114.0,94188.3
7330,1920577280,0.19768,3.17044,23.56,0.0108849,0.018515007397148495,0.0002777251109572274,0.08391159772872925,0.12578898668289185,0.07698499281427115,0.0,0.0,20602.3,1996.4,9114.0,94315.4
7340,1923197440,0.19795,3.07972,21.53,0.0102596,0.0185107449759878,0.000277661174639817,0.07721602916717529,0.13776332139968872,0.10583288361718281,0.0,0.0,20616.0,1996.4,9114.0,94442.6
7350,1925817600,0.19822,3.14635,23.008,0.0105104,0.01850647699801047,0.000277597154970157,0.07524563372135162,0.12959416210651398,0.09899535667705965,0.0,0.0,20603.5,1996.4,9114.0,94569.7
7360,1928437760,0.19849,3.08522,21.643,0.0105485,0.01850220346637416,0.00027753305199561235,0.07819958031177521,0.1349901556968689,0.10639892598213366,0.0,0.0,20605.1,1996.4,9114.0,94696.8
7370,1931057920,0.19876,3.08853,21.716,0.0104977,0.018497924384240638,0.0002774688657636096,0.08147792518138885,0.10495421290397644,0.060300013214087324,0.0,0.0,20608.5,1996.4,9114.0,94824.0
7380,1933678080,0.19903,2.98476,19.578,0.0103536,0.01849363975477578,0.0002774045963216367,0.0835636705160141,0.1277729868888855,0.10316206949417511,0.0,0.0,20608.0,1996.4,9114.0,94957.3
7390,1936298240,0.1993,3.1303,22.642,0.0104763,0.01848934958114956,0.0002773402437172434,0.08369795978069305,0.17007827758789062,0.14960794016038104,0.0,0.0,20604.6,1996.4,9114.0,95084.5
7400,1938918400,0.19957,3.10822,22.146,0.010579,0.018485053866536063,0.00027727580799804093,0.08296898007392883,0.13694345951080322,0.10754766907793527,0.0,0.0,20610.8,1996.4,9114.0,95211.7
7410,1941538560,0.19984,3.16731,23.491,0.0107083,0.018480752614113468,0.00027721128921170203,0.08697029203176498,0.16159488260746002,0.1387541294685393,0.0,0.0,20607.8,1996.4,9114.0,95338.8
7420,1944158720,0.20011,2.96935,19.277,0.0104349,0.018476445827064054,0.00027714668740596075,0.07961417734622955,0.10604238510131836,0.06656459453628626,0.0,0.0,20591.9,1996.4,9114.0,95466.0
7430,1946778880,0.20038,2.98692,19.617,0.0105192,0.018472133508574188,0.00027708200262861277,0.07266763597726822,0.11042691022157669,0.06693360198710724,0.0,0.0,20604.1,1996.4,9114.0,95593.1
7440,1949399040,0.20065,3.11875,22.379,0.0106118,0.018467815661834332,0.00027701723492751495,0.08031824231147766,0.1571759730577469,0.1240317558725926,0.0,0.0,20608.6,1996.4,9114.0,95720.3
7450,1952019200,0.20092,3.12503,22.518,0.0107155,0.01846349229003905,0.0002769523843505857,0.08718597888946533,0.17691555619239807,0.15451039028036434,0.0,0.0,20605.7,1996.4,9114.0,95847.5
7460,1954639360,0.20119,3.02241,20.327,0.0104763,0.018459163396386976,0.00027688745094580464,0.07800784707069397,0.11868098378181458,0.07616334015599792,0.0,0.0,20608.0,1996.4,9114.0,95974.6
7470,1957259520,0.20146,3.17207,23.604,0.010655,0.018454828984080844,0.0002768224347612126,0.08047609776258469,0.1547538936138153,0.11527571530797175,0.0,0.0,20393.1,1996.4,9114.0,96101.7
7480,1959879680,0.20173,2.96932,19.272,0.0106647,0.018450489056327457,0.0002767573358449118,0.08043374121189117,0.13522303104400635,0.09816486096430417,0.0,0.0,20606.5,1996.4,9114.0,96228.8
7490,1962499840,0.202,3.13054,22.642,0.0107149,0.018446143616337708,0.0002766921542450656,0.08815821260213852,0.11420688033103943,0.08232091269774774,0.0,0.0,20609.1,1996.4,9114.0,96356.0
7500,1965120000,0.20227,3.11469,22.289,0.0106181,0.01844179266732657,0.00027662689000989855,0.08551192283630371,0.15750817954540253,0.1319256071520204,0.0,0.0,20606.4,1996.4,9114.0,96483.0
7510,1967740160,0.20254,2.96386,19.172,0.0103884,0.01843743621251309,0.0002765615431876963,0.07594749331474304,0.1697591245174408,0.13767874887756035,0.0,0.0,20600.9,1996.4,9114.0,96617.1
7520,1970360320,0.2028,3.00339,19.939,0.0106963,0.018433074255120373,0.0002764961138268056,0.07447504997253418,0.12446368485689163,0.09423287726324049,0.0,0.0,20610.9,1996.4,9114.0,96744.5
7530,1972980480,0.20307,3.18083,23.817,0.0104131,0.018428706798375622,0.0002764306019756343,0.09173549711704254,0.15322428941726685,0.13109209841279865,0.0,0.0,20611.6,1996.4,9114.0,96871.6
7540,1975600640,0.20334,3.12075,22.427,0.0104828,0.018424333845510094,0.0002763650076826514,0.0891323983669281,0.13406410813331604,0.11035009292259076,0.0,0.0,20606.1,1996.4,9114.0,96999.1
7550,1978220800,0.20361,3.24498,25.389,0.0106785,0.018419955399759103,0.00027629933099638653,0.09643381088972092,0.13551324605941772,0.095847277023562,0.0,0.0,20607.6,1996.4,9114.0,97126.3
7560,1980840960,0.20388,3.1086,22.161,0.0102831,0.018415571464362047,0.00027623357196543066,0.08411775529384613,0.15284456312656403,0.13261928580263183,0.0,0.0,20606.9,1996.4,9114.0,97253.4
7570,1983461120,0.20415,3.24039,25.27,0.0107715,0.018411182042562375,0.0002761677306384356,0.07460905611515045,0.11606644093990326,0.06761975219915117,0.0,0.0,20606.2,1996.4,9114.0,97380.4
7580,1986081280,0.20442,3.09687,21.898,0.0104575,0.018406787137607593,0.00027610180706411384,0.08619597554206848,0.1348709911108017,0.0966484126988848,0.0,0.0,20613.6,1996.4,9114.0,97507.6
7590,1988701440,0.20469,3.0742,21.408,0.0104289,0.01840238675274927,0.000276035801291239,0.0893479436635971,0.12126491963863373,0.08338543422678586,0.0,0.0,20610.9,1996.4,9114.0,97634.8
7600,1991321600,0.20496,3.12748,22.579,0.0104784,0.01839798089124302,0.0002759697133686453,0.08784344047307968,0.1290210783481598,0.1007891830012565,0.0,0.0,20600.1,1996.4,9114.0,97762.1
7610,1993941760,0.20523,2.98421,19.566,0.010411,0.018393569556348518,0.0002759035433452278,0.08671461045742035,0.11721603572368622,0.09017514137989144,0.0,0.0,20603.5,1996.4,9114.0,97889.2
7620,1996561920,0.2055,3.11174,22.224,0.0105657,0.01838915275132949,0.0002758372912699424,0.0760461762547493,0.10717836767435074,0.0671986906348805,0.0,0.0,20603.2,1996.4,9114.0,98016.3
7630,1999182080,0.20577,2.98075,19.496,0.0105592,0.0183847304794537,0.0002757709571918055,0.08050940930843353,0.16424576938152313,0.13303300181638025,0.0,0.0,20596.1,1996.4,9114.0,98149.6
7640,2001802240,0.20604,3.12499,22.52,0.0106074,0.018380302743992966,0.00027570454115989444,0.07418395578861237,0.10583900660276413,0.06505189201309343,0.0,0.0,20603.0,1996.4,9114.0,98276.9
7650,2004422400,0.20631,3.06792,21.273,0.0104668,0.018375869548223137,0.000275638043223347,0.09139558672904968,0.18167421221733093,0.16089550145300235,0.0,0.0,20602.3,1996.4,9114.0,98404.2
7660,2007042560,0.20658,3.13289,22.701,0.0104959,0.01837143089542411,0.00027557146343136165,0.0873168334364891,0.13095183670520782,0.10374169312345753,0.0,0.0,20604.3,1996.4,9114.0,98531.4
7670,2009662720,0.20685,3.19095,24.055,0.0105933,0.018366986788879817,0.00027550480183319726,0.08032217621803284,0.14012636244297028,0.10756316500119609,0.0,0.0,20602.2,1996.4,9114.0,98658.5
7680,2012282880,0.20712,3.17497,23.677,0.0104735,0.01836253723187823,0.0002754380584781734,0.08441963791847229,0.11769941449165344,0.07151500610389704,0.0,0.0,20396.3,1996.4,9114.0,98785.6
7690,2014903040,0.20739,3.20235,24.333,0.0105016,0.018358082227711344,0.0002753712334156701,0.08788838982582092,0.11933806538581848,0.08634700027892998,0.0,0.0,20601.2,1996.4,9114.0,98912.7
7700,2017523200,0.20766,3.06325,21.176,0.0103553,0.018353621779675186,0.0002753043266951278,0.08174299448728561,0.1288098841905594,0.09640836360302929,0.0,0.0,20602.4,1996.4,9114.0,99040.0
7710,2020143360,0.20793,2.99096,19.7,0.0103674,0.018349155891069825,0.0002752373383660473,0.07310552895069122,0.12041191011667252,0.08629908304393358,0.0,0.0,20608.7,1996.4,9114.0,99167.2
7720,2022763520,0.2082,3.04214,20.736,0.0102851,0.018344684565199335,0.00027517026847799,0.07473383098840714,0.12040496617555618,0.08494285798933224,0.0,0.0,20602.5,1996.4,9114.0,99294.4
7730,2025383680,0.20847,3.15671,23.252,0.0103124,0.01834020780537182,0.0002751031170805773,0.09135381132364273,0.16338954865932465,0.13763875502652545,0.0,0.0,20604.2,1996.4,9114.0,99421.6
7740,2028003840,0.20874,3.02294,20.342,0.0102661,0.018335725614899413,0.00027503588422349116,0.07812272757291794,0.11530138552188873,0.06432202729018989,0.0,0.0,20607.4,1996.4,9114.0,99548.7
7750,2030624000,0.20901,3.14233,22.916,0.0105143,0.018331237997098255,0.0002749685699564738,0.09436257183551788,0.12685179710388184,0.08495591476867043,0.0,0.0,20598.1,1996.4,9114.0,99675.8
7760,2033244160,0.20928,3.10242,22.021,0.0104167,0.018326744955288507,0.00027490117432932753,0.08306960761547089,0.12636782228946686,0.09090509491682379,0.0,0.0,20612.9,1996.4,9114.0,99809.9
7770,2035864320,0.20955,3.08153,21.566,0.0104321,0.018322246492794333,0.000274833697391915,0.08927368372678757,0.13993225991725922,0.11540393953981605,0.0,0.0,20606.7,1996.4,9114.0,99937.0
7780,2038484480,0.20982,3.06436,21.197,0.010479,0.01831774261294393,0.0002747661391941589,0.09619021415710449,0.15126171708106995,0.120426539461955,0.0,0.0,20607.6,1996.4,9114.0,100064.1
7790,2041104640,0.21009,3.08742,21.694,0.0103624,0.018313233319069474,0.0002746984997860421,0.08373762667179108,0.1714082509279251,0.14851216774169884,0.0,0.0,20607.9,1996.4,9114.0,100191.3
7800,2043724800,0.21036,3.08596,21.657,0.0106298,0.018308718614507172,0.00027463077921760753,0.08224914222955704,0.1510777622461319,0.11470765758667012,0.0,0.0,20608.7,1996.4,9114.0,100318.6
7810,2046344960,0.21063,3.1006,21.978,0.0105482,0.018304198502597215,0.0002745629775389582,0.0763230249285698,0.11130139231681824,0.06739896677211914,0.0,0.0,20605.0,1996.4,9114.0,100445.8
7820,2048965120,0.2109,3.14556,22.992,0.0104031,0.01829967298668381,0.00027449509480025714,0.08433721959590912,0.11915481090545654,0.0912571331562332,0.0,0.0,20440.7,1996.4,9114.0,100573.0
7830,2051585280,0.21117,3.03679,20.619,0.0105798,0.01829514207011515,0.00027442713105172724,0.07783716917037964,0.13169358670711517,0.10314268154233058,0.0,0.0,20605.8,1996.4,9114.0,100700.3
7840,2054205440,0.21143,3.05123,20.92,0.0105125,0.018290605756243434,0.0002743590863436515,0.09121837466955185,0.10918152332305908,0.07806952049895809,0.0,0.0,20605.8,1996.4,9114.0,100827.5
7850,2056825600,0.2117,3.11405,22.277,0.0104819,0.018286064048424845,0.00027429096072637265,0.0720074400305748,0.13174986839294434,0.09339645582561151,0.0,0.0,20613.0,1996.4,9114.0,100954.5
7860,2059445760,0.21197,3.07336,21.388,0.0105214,0.018281516950019557,0.00027422275425029337,0.09237568080425262,0.1547992080450058,0.13262438381737468,0.0,0.0,20390.3,1996.4,9114.0,101081.7
7870,2062065920,0.21224,3.11995,22.414,0.010267,0.018276964464391747,0.00027415446696587615,0.07408056408166885,0.10459572821855545,0.06584355699011048,0.0,0.0,20604.8,1996.4,9114.0,101208.8
7880,2064686080,0.21251,3.11476,22.292,0.0105464,0.018272406594909557,0.0002740860989236433,0.07365627586841583,0.14495964348316193,0.11195442967349101,0.0,0.0,20601.6,1996.4,9114.0,101342.1
7890,2067306240,0.21278,3.13653,22.786,0.0103696,0.018267843344945127,0.00027401765017417686,0.07740159332752228,0.11098314076662064,0.07140213586748226,0.0,0.0,20602.7,1996.4,9114.0,101469.4
7900,2069926400,0.21305,3.03447,20.574,0.0104294,0.018263274717874565,0.00027394912076811844,0.07498610764741898,0.11041028797626495,0.07306749476942767,0.0,0.0,20598.8,1996.4,9114.0,101596.4
7910,2072546560,0.21332,2.97682,19.42,0.0104929,0.018258700717077973,0.00027388051075616956,0.07642698287963867,0.11214880645275116,0.06454158126781376,0.0,0.0,20394.7,1996.4,9114.0,101723.6
7920,2075166720,0.21359,3.23022,25.023,0.0104357,0.01825412134593942,0.0002738118201890913,0.0998411625623703,0.16766956448554993,0.13510918858017265,0.0,0.0,20607.5,1996.4,9114.0,101850.7
7930,2077786880,0.21386,3.0368,20.626,0.010233,0.018249536607846947,0.00027374304911770416,0.08079288899898529,0.12982797622680664,0.07571425254293644,0.0,0.0,20601.3,1996.4,9114.0,101977.9
7940,2080407040,0.21413,2.98116,19.506,0.0104572,0.018244946506192565,0.00027367419759288846,0.08963146060705185,0.13334204256534576,0.09350249149431684,0.0,0.0,20611.8,1996.4,9114.0,102105.1
7950,2083027200,0.2144,3.07251,21.372,0.010413,0.01824035104437226,0.0002736052656655839,0.0794636458158493,0.12317844480276108,0.09375245011237689,0.0,0.0,20607.9,1996.4,9114.0,102232.3
7960,2085647360,0.21467,3.24217,25.324,0.0104048,0.018235750225785975,0.00027353625338678964,0.08570890873670578,0.13627061247825623,0.09841321965363044,0.0,0.0,20609.0,1996.4,9114.0,102359.5
7970,2088267520,0.21494,3.09947,21.96,0.0102703,0.01823114405383763,0.0002734671608075644,0.08510089665651321,0.1075698509812355,0.0759682409793148,0.0,0.0,20604.5,1996.4,9114.0,102486.6
7980,2090887680,0.21521,3.06461,21.207,0.0102795,0.018226532531935083,0.0002733979879790262,0.07613888382911682,0.11361268907785416,0.07994483444030594,0.0,0.0,20613.1,1996.4,9114.0,102613.8
7990,2093507840,0.21548,3.06966,21.313,0.010358,0.01822191566349017,0.00027332873495235254,0.078509621322155,0.12104501575231552,0.08703233863890367,0.0,0.0,20601.2,1996.4,9114.0,102740.8
8000,2096128000,0.21575,3.0967,21.896,0.0103888,0.018217293451918685,0.00027325940177878026,0.08375482261180878,0.12505745887756348,0.09683575537685783,0.0,0.0,20607.3,1996.4,9114.0,102868.0
8010,2098748160,0.21602,3.20044,24.294,0.0102078,0.01821266590064035,0.00027318998850960524,0.08930348604917526,0.17375020682811737,0.13835173729075076,0.0,0.0,20614.6,1996.4,9114.0,103002.1
8020,2101368320,0.21629,3.09764,21.918,0.0103422,0.018208033013078863,0.0002731204951961829,0.08509964495897293,0.12177830934524536,0.08089424219745411,0.0,0.0,20369.4,1996.4,9114.0,103129.3
8030,2103988480,0.21656,3.10996,22.186,0.0104879,0.01820339479266186,0.0002730509218899279,0.0908309668302536,0.11786627769470215,0.0905714976458807,0.0,0.0,20610.8,1996.4,9114.0,103256.3
8040,2106608640,0.21683,3.19845,24.239,0.010472,0.018198751242820926,0.00027298126864231385,0.0891752690076828,0.1551787257194519,0.1312887435144137,0.0,0.0,20613.1,1996.4,9114.0,103383.5
8050,2109228800,0.2171,3.05266,20.96,0.0100366,0.01819410236699158,0.00027291153550487366,0.0895312950015068,0.13249458372592926,0.09575679636518425,0.0,0.0,20606.6,1996.4,9114.0,103510.7
8060,2111848960,0.21737,2.93102,18.558,0.0101093,0.01818944816861329,0.00027284172252919935,0.08753503113985062,0.1264229714870453,0.08782902638834672,0.0,0.0,20618.7,1996.4,9114.0,103637.9
8070,2114469120,0.21764,3.0767,21.468,0.0101599,0.018184788651129463,0.00027277182976694195,0.08647582679986954,0.17889052629470825,0.1587817142834774,0.0,0.0,20618.1,1996.4,9114.0,103765.0
8080,2117089280,0.21791,3.05465,21.003,0.0100004,0.018180123817987438,0.00027270185726981154,0.08378087729215622,0.16364866495132446,0.13774284174532853,0.0,0.0,20608.7,1996.4,9114.0,103892.1
8090,2119709440,0.21818,3.06572,21.228,0.0104126,0.01817545367263848,0.0002726318050895772,0.08709250390529633,0.1758277267217636,0.15450783021873538,0.0,0.0,20612.9,1996.4,9114.0,104019.2
8100,2122329600,0.21845,3.09581,21.879,0.0103024,0.0181707782185378,0.00027256167327806703,0.08177994936704636,0.13409996032714844,0.10100904942812007,0.0,0.0,20614.4,1996.4,9114.0,104146.4
8110,2124949760,0.21872,3.18498,23.917,0.0103761,0.01816609745914452,0.0002724914618871678,0.08768206089735031,0.12573762238025665,0.09847351541919418,0.0,0.0,20604.6,1996.4,9114.0,104273.7
8120,2127569920,0.21899,3.07773,21.49,0.0101389,0.018161411397921705,0.00027242117096882554,0.08513046056032181,0.13823960721492767,0.10204066235858515,0.0,0.0,20609.2,1996.4,9114.0,104400.8
8130,2130190080,0.21926,3.00427,19.967,0.0102079,0.018156720038336318,0.0002723508005750447,0.07857572287321091,0.11448215693235397,0.07356890913955277,0.0,0.0,20597.6,1996.4,9114.0,104534.0
8140,2132810240,0.21953,3.07651,21.464,0.0101368,0.018152023383859267,0.000272280350757889,0.07950709015130997,0.16075646877288818,0.1320194908230079,0.0,0.0,20609.5,1996.4,9114.0,104661.2
8150,2135430400,0.2198,3.25192,25.58,0.010121,0.018147321437965366,0.00027220982156948045,0.07738523930311203,0.12588870525360107,0.09086143903920187,0.0,0.0,20614.1,1996.4,9114.0,104788.4
8160,2138050560,0.22006,2.9846,19.581,0.0100203,0.01814261420413334,0.0002721392130620001,0.08793152123689651,0.10206795483827591,0.07153148416278854,0.0,0.0,20606.2,1996.4,9114.0,104915.4
8170,2140670720,0.22033,2.97964,19.479,0.0102824,0.018137901685845833,0.00027206852528768746,0.07383639365434647,0.19283530116081238,0.17324437799278433,0.0,0.0,20508.8,1996.4,9114.0,105043.4
8180,2143290880,0.2206,3.12247,22.472,0.0101855,0.0181331838865894,0.000271997758298841,0.09248900413513184,0.13640621304512024,0.11300392135124206,0.0,0.0,19370.8,1996.4,9114.0,105176.3
8190,2145911040,0.22087,3.0968,21.903,0.0101827,0.01812846080985449,0.00027192691214781737,0.08609762787818909,0.11105041950941086,0.07525988837631628,0.0,0.0,19902.0,1996.4,9114.0,105309.2
8200,2148531200,0.22114,3.06326,21.178,0.0102934,0.018123732459135483,0.0002718559868870322,0.07639404386281967,0.17814400792121887,0.15403443808790063,0.0,0.0,20101.7,1996.4,9114.0,105440.5
8210,2151151360,0.22141,2.99911,19.87,0.0099068,0.01811899883793063,0.0002717849825689594,0.08830580115318298,0.13472644984722137,0.09543603813939328,0.0,0.0,19687.4,1996.4,9114.0,105573.2
