step,tokens_seen,epoch_frac,loss,perplexity,z_loss,lr_muon,lr_adamw,grad_norm_muon,grad_norm_adamw,gdn_grad_norm,swa_grad_norm,gqa_grad_norm,tokens_per_sec,gpu_mem_mb,peak_gpu_mem_mb,elapsed_s
6860,1797429760,0.18501,3.13087,22.646,0.0109024,0.01870901587752987,0.000280635238162948,0.07721991837024689,0.11750823259353638,0.0828749702886668,0.0,0.0,20527.9,1996.4,9105.1,88659.1
6870,1800049920,0.18528,3.10393,22.041,0.0110282,0.01870501811235712,0.00028057527168535675,0.07772086560726166,0.1285751461982727,0.09735430225070822,0.0,0.0,20521.7,1996.4,9105.1,88786.8
6880,1802670080,0.18554,3.12631,22.542,0.0109195,0.01870101464663496,0.00028051521969952437,0.08032955229282379,0.16141921281814575,0.13085581413860575,0.0,0.0,20533.2,1996.4,9105.1,88920.5
6890,1805290240,0.18581,3.18651,23.941,0.0109113,0.01869700548332535,0.00028045508224988023,0.07443221658468246,0.1093497946858406,0.06524360287026625,0.0,0.0,20535.0,1996.4,9105.1,89048.2
6900,1807910400,0.18608,3.09801,21.909,0.011096,0.018692990625394465,0.00028039485938091696,0.07565288990736008,0.13290740549564362,0.10225730640829488,0.0,0.0,20532.6,1996.4,9105.1,89175.8
6910,1810530560,0.18635,3.04645,20.808,0.0111095,0.018688970075812692,0.00028033455113719033,0.08455006033182144,0.23539972305297852,0.21630814612731938,0.0,0.0,20526.7,1996.4,9105.1,89303.5
6920,1813150720,0.18662,3.13359,22.702,0.0111154,0.018684943837554632,0.0002802741575633195,0.06779418885707855,0.1965515911579132,0.17582506404058917,0.0,0.0,20294.9,1996.4,9105.1,89431.2
6930,1815770880,0.18689,2.98723,19.617,0.0108571,0.01868091191359909,0.0002802136787039863,0.0722203403711319,0.14562585949897766,0.12106965040270379,0.0,0.0,20519.3,1996.4,9105.1,89558.8
6940,1818391040,0.18716,3.16,23.312,0.0110407,0.018676874306929082,0.0002801531146039362,0.07901409268379211,0.1346375048160553,0.09634896958879208,0.0,0.0,20524.3,1996.4,9105.1,89686.5
6950,1821011200,0.18743,3.18427,23.888,0.0108877,0.018672831020531834,0.00028009246530797744,0.07216568291187286,0.11400793492794037,0.07453158489192725,0.0,0.0,20524.2,1996.4,9105.1,89814.1
6960,1823631360,0.1877,3.0509,20.902,0.0110394,0.018668782057398758,0.0002800317308609813,0.06965310871601105,0.21023721992969513,0.19058172691531158,0.0,0.0,20516.3,1996.4,9105.1,89941.8
6970,1826251520,0.18797,3.05823,21.058,0.0109334,0.018664727420525475,0.00027997091130788207,0.08298016339540482,0.1757836937904358,0.14697145693046065,0.0,0.0,20520.2,1996.4,9105.1,90069.4
6980,1828871680,0.18824,3.03733,20.625,0.0108309,0.018660667112911807,0.00027991000669367705,0.0739111676812172,0.14870543777942657,0.12058799027076465,0.0,0.0,20525.3,1996.4,9105.1,90197.1
6990,1831491840,0.18851,3.1388,22.825,0.0109259,0.01865660113756177,0.0002798490170634265,0.08981986343860626,0.2017907053232193,0.1807435147007696,0.0,0.0,20523.9,1996.4,9105.1,90324.7
7000,1834112000,0.18878,3.15902,23.293,0.0108658,0.01865252949748357,0.0002797879424622535,0.07685921341180801,0.18823379278182983,0.16480179215446344,0.0,0.0,20522.9,1996.4,9105.1,90452.4
7010,1836732160,0.18905,3.13555,22.753,0.0108646,0.0186484521956896,0.000279726782935344,0.08030737936496735,0.12303426861763,0.09210377520927054,0.0,0.0,20527.3,1996.4,9105.1,90587.1
7020,1839352320,0.18932,3.12209,22.445,0.0110187,0.018644369235196457,0.0002796655385279468,0.07405589520931244,0.10897164791822433,0.06721760348639914,0.0,0.0,20537.1,1996.4,9105.1,90714.8
7030,1841972480,0.18959,3.11382,22.261,0.0109751,0.01864028061902491,0.0002796042092853736,0.06880658119916916,0.15234453976154327,0.12675821646499008,0.0,0.0,20525.3,1996.4,9105.1,90842.5
7040,1844592640,0.18986,3.15363,23.163,0.0110678,0.018636186350199917,0.00027954279525299874,0.07999198138713837,0.1331186592578888,0.08797402830723781,0.0,0.0,20518.9,1996.4,9105.1,90970.1
7050,1847212800,0.19013,3.02478,20.369,0.0107777,0.01863208643175062,0.0002794812964762593,0.0653708204627037,0.1266467273235321,0.0927514375872319,0.0,0.0,20530.4,1996.4,9105.1,91097.7
7060,1849832960,0.1904,3.09496,21.851,0.0106988,0.018627980866710338,0.00027941971300065503,0.07638508081436157,0.1409999579191208,0.11196328567140061,0.0,0.0,20524.1,1996.4,9105.1,91225.4
7070,1852453120,0.19067,3.14416,22.95,0.0108227,0.018623869658116566,0.00027935804487174847,0.07744607329368591,0.11903122812509537,0.0702895172876384,0.0,0.0,20530.9,1996.4,9105.1,91353.1
7080,1855073280,0.19094,3.20825,24.463,0.0110913,0.018619752809010983,0.00027929629213516475,0.08192494511604309,0.12877018749713898,0.09391049456559586,0.0,0.0,20528.0,1996.4,9105.1,91480.6
7090,1857693440,0.19121,3.04659,20.816,0.0108541,0.01861563032243943,0.00027923445483659146,0.07091305404901505,0.1624874621629715,0.13669960956764968,0.0,0.0,20519.9,1996.4,9105.1,91608.3
7100,1860313600,0.19148,3.06212,21.141,0.0109033,0.018611502201451934,0.00027917253302177895,0.0848417580127716,0.2809794843196869,0.26385627710314824,0.0,0.0,20525.1,1996.4,9105.1,91735.9
7110,1862933760,0.19175,3.17762,23.727,0.0109952,0.018607368449102667,0.00027911052673653997,0.0791148692369461,0.15068458020687103,0.12595893632837749,0.0,0.0,20528.3,1996.4,9105.1,91863.6
7120,1865553920,0.19202,2.98698,19.615,0.010686,0.018603229068449995,0.00027904843602674986,0.07011328637599945,0.2898171544075012,0.2765119028858732,0.0,0.0,20521.0,1996.4,9105.1,91991.3
7130,1868174080,0.19229,3.0242,20.358,0.0107199,0.01859908406255642,0.00027898626093834624,0.07140322029590607,0.18053887784481049,0.1587412696929045,0.0,0.0,20527.5,1996.4,9105.1,92125.0
7140,1870794240,0.19256,3.07759,21.467,0.0110754,0.018594933434488634,0.0002789240015173295,0.08354083448648453,0.1794283092021942,0.15265972112109924,0.0,0.0,20522.8,1996.4,9105.1,92252.7
7150,1873414400,0.19283,2.98892,19.653,0.0106652,0.018590777187317466,0.000278861657809762,0.07182352989912033,0.24244418740272522,0.22772255345474254,0.0,0.0,20527.4,1996.4,9105.1,92380.3
7160,1876034560,0.1931,3.13411,22.717,0.0109997,0.018586615324117914,0.0002787992298617687,0.07603798806667328,0.11303191632032394,0.07012616623484258,0.0,0.0,20528.3,1996.4,9105.1,92508.0
7170,1878654720,0.19337,3.13206,22.678,0.0106773,0.018582447847969127,0.0002787367177195369,0.0719798281788826,0.11786440014839172,0.08394571761912309,0.0,0.0,20538.4,1996.4,9105.1,92635.4
7180,1881274880,0.19364,3.15445,23.188,0.0108242,0.01857827476195441,0.0002786741214293161,0.07462537288665771,0.1775294542312622,0.15692886538028697,0.0,0.0,20533.2,1996.4,9105.1,92763.1
7190,1883895040,0.19391,3.05929,21.085,0.0107044,0.018574096069161213,0.0002786114410374182,0.07027910649776459,0.12113448977470398,0.07698538291610622,0.0,0.0,20530.4,1996.4,9105.1,92890.7
7200,1886515200,0.19417,3.0989,21.939,0.0106577,0.01856991177268114,0.00027854867659021706,0.07106571644544601,0.15102681517601013,0.12023722512445402,0.0,0.0,20526.7,1996.4,9105.1,93018.4
7210,1889135360,0.19444,3.04254,20.736,0.0106824,0.018565721875609936,0.000278485828134149,0.0780995711684227,0.2852577269077301,0.27339550389257555,0.0,0.0,20531.6,1996.4,9105.1,93146.0
7220,1891755520,0.19471,3.07801,21.489,0.0104597,0.018561526381047494,0.0002784228957157124,0.07987543195486069,0.29446664452552795,0.2790098157867485,0.0,0.0,20527.9,1996.4,9105.1,93273.6
7230,1894375680,0.19498,3.15581,23.225,0.0105881,0.018557325292097845,0.00027835987938146765,0.0865795686841011,0.3474084436893463,0.3275969234858446,0.0,0.0,20526.0,1996.4,9105.1,93401.3
7240,1896995840,0.19525,3.14374,22.942,0.0107581,0.018553118611869163,0.0002782967791780374,0.08233465254306793,0.13067497313022614,0.10237722609310324,0.0,0.0,20535.2,1996.4,9105.1,93528.9
7250,1899616000,0.19552,3.0341,20.557,0.0109237,0.01854890634347375,0.0002782335951521062,0.0813816711306572,0.14349493384361267,0.1133454662771512,0.0,0.0,20529.3,1996.4,9105.1,93656.5
7260,1902236160,0.19579,3.06403,21.186,0.0107128,0.018544688490028053,0.0002781703273504208,0.08829781413078308,0.1315024048089981,0.08544322301057372,0.0,0.0,20528.8,1996.4,9105.1,93791.2
7270,1904856320,0.19606,3.13049,22.646,0.0105295,0.018540465054652646,0.0002781069758197897,0.07425324618816376,0.10611454397439957,0.05981136810617501,0.0,0.0,20533.0,1996.4,9105.1,93918.9
7280,1907476480,0.19633,3.09554,21.865,0.0106648,0.01853623604047223,0.00027804354060708347,0.07683265209197998,0.21122963726520538,0.1950058808147938,0.0,0.0,20528.9,1996.4,9105.1,94046.5
7290,1910096640,0.1966,3.10893,22.156,0.010807,0.01853200145061564,0.0002779800217592346,0.08594328165054321,0.1784667819738388,0.15479006645194562,0.0,0.0,20532.2,1996.4,9105.1,94174.2
7300,1912716800,0.19687,3.12134,22.432,0.0108538,0.018527761288215833,0.0002779164193232375,0.07775652408599854,0.18244116008281708,0.15677127788896011,0.0,0.0,20528.5,1996.4,9105.1,94301.7
7310,1915336960,0.19714,3.13619,22.767,0.0108632,0.018523515556409888,0.0002778527333461483,0.07995844632387161,0.13216789066791534,0.10392600843486759,0.0,0.0,20532.2,1996.4,9105.1,94429.4
7320,1917957120,0.19741,3.08556,21.647,0.0107002,0.018519264258339,0.00027778896387508495,0.08183201402425766,0.13119837641716003,0.09666258565106954,0.0,0.0,20520.2,1996.4,9105.1,94557.1
7330,1920577280,0.19768,3.11097,22.206,0.0106244,0.018515007397148495,0.0002777251109572274,0.07457581162452698,0.2170412689447403,0.19785998960064277,0.0,0.0,20533.4,1996.4,9105.1,94684.7
7340,1923197440,0.19795,3.20143,24.304,0.0107954,0.0185107449759878,0.000277661174639817,0.07677548378705978,0.23095180094242096,0.21141689116443327,0.0,0.0,20519.5,1996.4,9105.1,94812.4
7350,1925817600,0.19822,3.12132,22.437,0.0106048,0.01850647699801047,0.000277597154970157,0.08175139129161835,0.20495596528053284,0.18345398312764377,0.0,0.0,20302.5,1996.4,9105.1,94940.1
7360,1928437760,0.19849,3.0591,21.082,0.0106707,0.01850220346637416,0.00027753305199561235,0.07724864035844803,0.10762770473957062,0.06452906187813441,0.0,0.0,20530.6,1996.4,9105.1,95067.6
7370,1931057920,0.19876,3.13834,22.82,0.0106919,0.018497924384240638,0.0002774688657636096,0.08834279328584671,0.13203825056552887,0.08624291442992998,0.0,0.0,20520.0,1996.4,9105.1,95195.3
7380,1933678080,0.19903,2.98098,19.499,0.010633,0.01849363975477578,0.0002774045963216367,0.0774383693933487,0.36306196451187134,0.35359103633240324,0.0,0.0,20517.2,1996.4,9105.1,95329.1
7390,1936298240,0.1993,3.1106,22.195,0.0107463,0.01848934958114956,0.0002773402437172434,0.07599254697561264,0.16484317183494568,0.1365594049165469,0.0,0.0,20525.5,1996.4,9105.1,95456.8
7400,1938918400,0.19957,3.17054,23.56,0.0110034,0.018485053866536063,0.00027727580799804093,0.0780782476067543,0.12721146643161774,0.08274874076615839,0.0,0.0,20523.5,1996.4,9105.1,95584.5
7410,1941538560,0.19984,3.16129,23.357,0.0103892,0.018480752614113468,0.00027721128921170203,0.07103827595710754,0.11759176105260849,0.08380936859217764,0.0,0.0,20518.4,1996.4,9105.1,95712.1
7420,1944158720,0.20011,3.037,20.622,0.0106579,0.018476445827064054,0.00027714668740596075,0.07628422230482101,0.18116874992847443,0.15732252975732225,0.0,0.0,20523.6,1996.4,9105.1,95839.7
7430,1946778880,0.20038,3.25604,25.67,0.0107169,0.018472133508574188,0.00027708200262861277,0.08118702471256256,0.18394771218299866,0.1644333490852868,0.0,0.0,20524.1,1996.4,9105.1,95967.4
7440,1949399040,0.20065,3.25808,25.726,0.0105717,0.018467815661834332,0.00027701723492751495,0.08530900627374649,0.22715798020362854,0.20793759773266812,0.0,0.0,20521.4,1996.4,9105.1,96095.2
7450,1952019200,0.20092,3.04086,20.705,0.010475,0.01846349229003905,0.0002769523843505857,0.08080731332302094,0.24816572666168213,0.23131261682354348,0.0,0.0,20512.1,1996.4,9105.1,96222.8
7460,1954639360,0.20119,3.09391,21.825,0.0108451,0.018459163396386976,0.00027688745094580464,0.08540432900190353,0.12461211532354355,0.07558112798032796,0.0,0.0,20517.7,1996.4,9105.1,96350.5
7470,1957259520,0.20146,3.06302,21.17,0.010423,0.018454828984080844,0.0002768224347612126,0.0726800262928009,0.20436233282089233,0.1851844490788514,0.0,0.0,20316.9,1996.4,9105.1,96478.2
7480,1959879680,0.20173,3.08053,21.542,0.0105045,0.018450489056327457,0.0002767573358449118,0.07798336446285248,0.13650766015052795,0.10484974042592145,0.0,0.0,20528.7,1996.4,9105.1,96605.7
7490,1962499840,0.202,3.15212,23.133,0.0108517,0.018446143616337708,0.0002766921542450656,0.08738259226083755,0.1529213786125183,0.1254627516546455,0.0,0.0,20299.2,1996.4,9105.1,96733.4
7500,1965120000,0.20227,3.15189,23.127,0.0108777,0.01844179266732657,0.00027662689000989855,0.09765477478504181,0.16779492795467377,0.12961926924100203,0.0,0.0,20527.9,1996.4,9105.1,96861.0
7510,1967740160,0.20254,3.03679,20.615,0.0107565,0.01843743621251309,0.0002765615431876963,0.07696890830993652,0.2736191153526306,0.2598986478411292,0.0,0.0,20525.6,1996.4,9105.1,96995.7
7520,1970360320,0.2028,2.98688,19.618,0.0104147,0.018433074255120373,0.0002764961138268056,0.06980578601360321,0.12173723429441452,0.08491827946326423,0.0,0.0,20523.8,1996.4,9105.1,97123.3
7530,1972980480,0.20307,3.03001,20.48,0.0105658,0.018428706798375622,0.0002764306019756343,0.07680955529212952,0.11056484282016754,0.06901065513409858,0.0,0.0,20526.4,1996.4,9105.1,97251.0
7540,1975600640,0.20334,3.05704,21.045,0.0103725,0.018424333845510094,0.0002763650076826514,0.07896888256072998,0.14220865070819855,0.11354855689112739,0.0,0.0,20526.3,1996.4,9105.1,97378.6
7550,1978220800,0.20361,3.07756,21.476,0.0106252,0.018419955399759103,0.00027629933099638653,0.07752306014299393,0.1469406634569168,0.11422712306458327,0.0,0.0,20524.1,1996.4,9105.1,97506.2
7560,1980840960,0.20388,3.00846,20.046,0.0104175,0.018415571464362047,0.00027623357196543066,0.0793246403336525,0.16294065117835999,0.13774526496990835,0.0,0.0,20530.5,1996.4,9105.1,97633.7
7570,1983461120,0.20415,3.02733,20.425,0.0105735,0.018411182042562375,0.0002761677306384356,0.0771392285823822,0.22439368069171906,0.20597161047322793,0.0,0.0,20532.3,1996.4,9105.1,97761.4
7580,1986081280,0.20442,3.04023,20.694,0.0104036,0.018406787137607593,0.00027610180706411384,0.07580726593732834,0.12797041237354279,0.08735674167606433,0.0,0.0,20529.6,1996.4,9105.1,97889.0
7590,1988701440,0.20469,3.13453,22.739,0.0104442,0.01840238675274927,0.000276035801291239,0.08898993581533432,0.17815543711185455,0.14619803091864153,0.0,0.0,20529.4,1996.4,9105.1,98016.7
7600,1991321600,0.20496,3.23189,25.064,0.0104588,0.01839798089124302,0.0002759697133686453,0.09214557707309723,0.20644350349903107,0.18351549393182148,0.0,0.0,20523.4,1996.4,9105.1,98144.3
7610,1993941760,0.20523,3.09909,21.942,0.0106864,0.018393569556348518,0.0002759035433452278,0.07160483300685883,0.13337264955043793,0.10071790905284322,0.0,0.0,20528.5,1996.4,9105.1,98271.9
7620,1996561920,0.2055,3.11308,22.25,0.0107309,0.01838915275132949,0.0002758372912699424,0.07661041617393494,0.17628145217895508,0.1572961990261044,0.0,0.0,20523.9,1996.4,9105.1,98399.6
7630,1999182080,0.20577,3.19106,24.057,0.0106262,0.0183847304794537,0.0002757709571918055,0.07297436147928238,0.16273850202560425,0.13582570869718227,0.0,0.0,20519.5,1996.4,9105.1,98533.3
7640,2001802240,0.20604,3.08991,21.747,0.0104359,0.018380302743992966,0.00027570454115989444,0.08198045939207077,0.15559373795986176,0.12789279186659253,0.0,0.0,20274.2,1996.4,9105.1,98661.1
7650,2004422400,0.20631,2.99712,19.822,0.0103231,0.018375869548223137,0.000275638043223347,0.08045834302902222,0.22576406598091125,0.21041593143326667,0.0,0.0,20525.7,1996.4,9105.1,98788.6
7660,2007042560,0.20658,3.18786,23.978,0.0107327,0.01837143089542411,0.00027557146343136165,0.07742126286029816,0.1938597410917282,0.1723219858826743,0.0,0.0,20519.2,1996.4,9105.1,98916.3
7670,2009662720,0.20685,3.14707,23.024,0.0105153,0.018366986788879817,0.00027550480183319726,0.08625376969575882,0.13869184255599976,0.10416360608793118,0.0,0.0,20523.3,1996.4,9105.1,99043.9
7680,2012282880,0.20712,3.05315,20.961,0.0104612,0.01836253723187823,0.0002754380584781734,0.08062012493610382,0.13043732941150665,0.07804377545138107,0.0,0.0,20528.3,1996.4,9105.1,99171.6
7690,2014903040,0.20739,3.10057,21.98,0.0104216,0.018358082227711344,0.0002753712334156701,0.0694739893078804,0.14836199581623077,0.11975571281291617,0.0,0.0,20525.0,1996.4,9105.1,99299.3
7700,2017523200,0.20766,3.06702,21.253,0.0105003,0.018353621779675186,0.0002753043266951278,0.08586852997541428,0.18830610811710358,0.16980920765636318,0.0,0.0,20521.9,1996.4,9105.1,99426.9
7710,2020143360,0.20793,3.07101,21.336,0.0106085,0.018349155891069825,0.0002752373383660473,0.07885576039552689,0.11363619565963745,0.07653832417675689,0.0,0.0,20522.6,1996.4,9105.1,99554.5
7720,2022763520,0.2082,3.14848,23.054,0.0106588,0.018344684565199335,0.00027517026847799,0.08179283142089844,0.2790556252002716,0.26302172983734406,0.0,0.0,20522.5,1996.4,9105.1,99682.2
7730,2025383680,0.20847,3.02588,20.395,0.010578,0.01834020780537182,0.0002751031170805773,0.07491517812013626,0.183463916182518,0.15843109267739974,0.0,0.0,20526.2,1996.4,9105.1,99809.9
7740,2028003840,0.20874,3.06438,21.198,0.0104686,0.018335725614899413,0.00027503588422349116,0.0805627852678299,0.21116755902767181,0.19641327860433866,0.0,0.0,20529.3,1996.4,9105.1,99937.5
7750,2030624000,0.20901,3.15887,23.3,0.0104166,0.018331237997098255,0.0002749685699564738,0.07372229546308517,0.14375348389148712,0.10865659564414254,0.0,0.0,20524.2,1996.4,9105.1,100065.2
7760,2033244160,0.20928,3.23805,25.217,0.0105244,0.018326744955288507,0.00027490117432932753,0.07104561477899551,0.1135086938738823,0.0708733525180738,0.0,0.0,20527.5,1996.4,9105.1,100199.8
7770,2035864320,0.20955,3.12092,22.431,0.0104885,0.018322246492794333,0.000274833697391915,0.10346637666225433,0.14835676550865173,0.10677602323336062,0.0,0.0,20519.5,1996.4,9105.1,100327.5
7780,2038484480,0.20982,3.14314,22.935,0.010453,0.01831774261294393,0.0002747661391941589,0.08297859877347946,0.11834397912025452,0.08390513527334913,0.0,0.0,20519.7,1996.4,9105.1,100455.1
7790,2041104640,0.21009,3.14076,22.882,0.0104282,0.018313233319069474,0.0002746984997860421,0.08556628972291946,0.16453182697296143,0.13703834298574066,0.0,0.0,20520.0,1996.4,9105.1,100582.8
7800,2043724800,0.21036,3.024,20.356,0.0106473,0.018308718614507172,0.00027463077921760753,0.07272033393383026,0.14098615944385529,0.11155634850109852,0.0,0.0,20527.0,1996.4,9105.1,100710.4
7810,2046344960,0.21063,3.10145,21.998,0.0105097,0.018304198502597215,0.0002745629775389582,0.07983829826116562,0.11532855033874512,0.07647536478757488,0.0,0.0,20527.7,1996.4,9105.1,100838.1
7820,2048965120,0.2109,3.10242,22.022,0.0103766,0.01829967298668381,0.00027449509480025714,0.07404334843158722,0.15446513891220093,0.12839970333225495,0.0,0.0,20525.3,1996.4,9105.1,100965.8
7830,2051585280,0.21117,3.11896,22.388,0.0104273,0.01829514207011515,0.00027442713105172724,0.08149588108062744,0.14734409749507904,0.10823315210152051,0.0,0.0,20523.1,1996.4,9105.1,101093.4
7840,2054205440,0.21143,3.09783,21.921,0.010364,0.018290605756243434,0.0002743590863436515,0.07043830305337906,0.11293438822031021,0.07419707213174546,0.0,0.0,20523.0,1996.4,9105.1,101221.1
7850,2056825600,0.2117,3.06526,21.22,0.0103271,0.018286064048424845,0.00027429096072637265,0.07717173546552658,0.15403082966804504,0.12830632063451597,0.0,0.0,20527.4,1996.4,9105.1,101348.7
7860,2059445760,0.21197,3.15994,23.321,0.0105717,0.018281516950019557,0.00027422275425029337,0.07922708988189697,0.18714213371276855,0.1678485151933346,0.0,0.0,20524.3,1996.4,9105.1,101476.4
