step,tokens_seen,epoch_frac,loss,perplexity,z_loss,lr_muon,lr_adamw,grad_norm_muon,grad_norm_adamw,gdn_grad_norm,swa_grad_norm,gqa_grad_norm,tokens_per_sec,gpu_mem_mb,peak_gpu_mem_mb,elapsed_s
11850,3104889600,0.31958,3.03351,20.585,0.0089427,0.01607694447129779,0.00024115416706946686,0.08964080363512039,0.12201232463121414,0.08940579132806929,0.0,0.0,20596.0,1996.4,9114.0,152366.0
11860,3107509760,0.31985,3.04484,20.821,0.0088784,0.01607055057635734,0.00024105825864536006,0.09063639491796494,0.15375547111034393,0.13032260663794243,0.0,0.0,20586.1,1996.4,9114.0,152493.3
11870,3110129920,0.32012,3.08693,21.713,0.0090225,0.016064152929975463,0.00024096229394963194,0.08659608662128448,0.1366097778081894,0.11134365441013476,0.0,0.0,20596.2,1996.4,9114.0,152620.5
11880,3112750080,0.32039,2.97076,19.335,0.0088339,0.016057751536885455,0.00024086627305328182,0.0960005447268486,0.11496653407812119,0.08731659758323261,0.0,0.0,20594.8,1996.4,9114.0,152753.9
11890,3115370240,0.32066,3.00098,19.929,0.0088129,0.016051346401823385,0.00024077019602735072,0.07956511527299881,0.1424752175807953,0.11205738326590395,0.0,0.0,20597.2,1996.4,9114.0,152881.1
11900,3117990400,0.32093,2.97637,19.442,0.0089389,0.01604493752952808,0.00024067406294292116,0.08142633736133575,0.11119648814201355,0.0744551529978522,0.0,0.0,20592.2,1996.4,9114.0,153008.3
11910,3120610560,0.3212,3.1108,22.239,0.0089586,0.016038524924741136,0.00024057787387111705,0.08994345366954803,0.1275303065776825,0.09238978028741775,0.0,0.0,20597.0,1996.4,9114.0,153135.5
11920,3123230720,0.32147,3.02623,20.44,0.0087263,0.01603210859220692,0.00024048162888310376,0.094802126288414,0.14882077276706696,0.12620370278468418,0.0,0.0,20599.3,1996.4,9114.0,153262.6
11930,3125850880,0.32174,3.08339,21.636,0.009037,0.01602568853667254,0.00024038532805008807,0.08981703221797943,0.11008794605731964,0.07617004269137277,0.0,0.0,20596.5,1996.4,9114.0,153389.9
11940,3128471040,0.32201,2.95065,18.951,0.0087948,0.016019264762887873,0.00024028897144331808,0.08521067351102829,0.1350051611661911,0.10324095159130538,0.0,0.0,20596.8,1996.4,9114.0,153517.2
11950,3131091200,0.32228,2.88784,17.804,0.0083926,0.016012837275605537,0.00024019255913408302,0.0800524577498436,0.13621361553668976,0.10302383710735862,0.0,0.0,20371.1,1996.4,9114.0,153644.4
11960,3133711360,0.32255,3.18395,23.929,0.008857,0.016006406079580905,0.00024009609119371352,0.0887167751789093,0.15448881685733795,0.11511704977284426,0.0,0.0,20600.8,1996.4,9114.0,153771.5
11970,3136331520,0.32282,2.95832,19.1,0.0086426,0.015999971179572085,0.00023999956769358126,0.08133435994386673,0.13732030987739563,0.11279190926088142,0.0,0.0,20591.5,1996.4,9114.0,153898.7
11980,3138951680,0.32309,3.09807,21.958,0.0089481,0.015993532580339937,0.00023990298870509903,0.08883161097764969,0.14402465522289276,0.1210675908939207,0.0,0.0,20595.1,1996.4,9114.0,154025.9
11990,3141571840,0.32335,2.99716,19.849,0.0089879,0.01598709028664805,0.00023980635429972076,0.08622142672538757,0.11014019697904587,0.07878628641926019,0.0,0.0,20593.4,1996.4,9114.0,154153.2
12000,3144192000,0.32362,2.9653,19.232,0.0087481,0.01598064430326275,0.00023970966454894122,0.08899766951799393,0.14639727771282196,0.11473923758833861,0.0,0.0,20595.3,1996.4,9114.0,154280.3
12010,3146812160,0.32389,2.93596,18.677,0.0086776,0.015974194634953087,0.0002396129195242963,0.09727047383785248,0.14374202489852905,0.12310009556002262,0.0,0.0,20595.1,1996.4,9114.0,154414.7
12020,3149432320,0.32416,2.89916,18.003,0.0086178,0.01596774128649084,0.00023951611929736257,0.08544298261404037,0.1387001872062683,0.10183103862040048,0.0,0.0,20595.8,1996.4,9114.0,154541.8
12030,3152052480,0.32443,2.87454,17.567,0.0084977,0.01596128426265052,0.00023941926393975774,0.0839119553565979,0.1284286379814148,0.09988406017204847,0.0,0.0,20592.7,1996.4,9114.0,154669.2
12040,3154672640,0.3247,3.00449,20.001,0.0087024,0.015954823568209337,0.00023932235352314005,0.08815499395132065,0.12947872281074524,0.09750989606972074,0.0,0.0,19855.1,1996.4,9114.0,154799.1
12050,3157292800,0.32497,3.06262,21.195,0.0088588,0.01594835920794724,0.0002392253881192086,0.08808496594429016,0.13304002583026886,0.1051967106522858,0.0,0.0,20305.8,1996.4,9114.0,154930.5
12060,3159912960,0.32524,2.99213,19.754,0.0087905,0.015941891186646875,0.0002391283677997031,0.08675552904605865,0.1440691202878952,0.11859348620803052,0.0,0.0,20572.6,1996.4,9114.0,155057.9
12070,3162533120,0.32551,3.10574,22.123,0.0091154,0.0159354195090936,0.00023903129263640397,0.09539748728275299,0.13389335572719574,0.11223994317734538,0.0,0.0,20583.0,1996.4,9114.0,155185.4
12080,3165153280,0.32578,3.04004,20.722,0.0088472,0.015928944180075476,0.00023893416270113213,0.09438956528902054,0.12709522247314453,0.09836344908295497,0.0,0.0,19740.0,1996.4,9114.0,155315.5
12090,3167773440,0.32605,2.99751,19.866,0.0084763,0.015922465204383278,0.00023883697806574916,0.08716736733913422,0.16880032420158386,0.1324543756762954,0.0,0.0,19389.0,1996.4,9114.0,155448.9
12100,3170393600,0.32632,2.91544,18.294,0.0088448,0.015915982586810457,0.00023873973880215684,0.09286059439182281,0.15578538179397583,0.13901603377576863,0.0,0.0,19760.0,1996.4,9114.0,155581.6
12110,3173013760,0.32659,3.02372,20.389,0.0087246,0.01590949633215318,0.00023864244498229766,0.10640650987625122,0.15957309305667877,0.1458967833416044,0.0,0.0,19222.9,1996.4,9114.0,155714.8
12120,3175633920,0.32686,3.09116,21.807,0.0089376,0.01590300644521029,0.0002385450966781543,0.08754602819681168,0.12183413654565811,0.08923546124967567,0.0,0.0,19676.3,1996.4,9114.0,155848.1
12130,3178254080,0.32713,2.97013,19.326,0.008662,0.015896512930783323,0.00023844769396174983,0.0889875590801239,0.12365259975194931,0.09774425061936376,0.0,0.0,20464.1,1996.4,9114.0,155985.4
12140,3180874240,0.3274,3.05057,20.94,0.0088985,0.015890015793676503,0.00023835023690514754,0.08776316046714783,0.13059759140014648,0.10095840914518693,0.0,0.0,19819.1,1996.4,9114.0,156115.0
12150,3183494400,0.32767,2.9915,19.741,0.0087815,0.015883515038696727,0.0002382527255804509,0.08866116404533386,0.11483146250247955,0.08844803150020832,0.0,0.0,19900.3,1996.4,9114.0,156245.3
12160,3186114560,0.32794,3.08719,21.722,0.0088767,0.015877010670653575,0.00023815516005980359,0.09271685034036636,0.13832539319992065,0.11610983374469981,0.0,0.0,19721.3,1996.4,9114.0,156377.9
12170,3188734720,0.32821,3.13231,22.718,0.009158,0.01587050269435929,0.00023805754041538932,0.08368729799985886,0.13064706325531006,0.0736536116912768,0.0,0.0,19871.9,1996.4,9114.0,156510.0
12180,3191354880,0.32848,3.02183,20.346,0.0089478,0.015863991114628793,0.0002379598667194319,0.09304836392402649,0.10851401835680008,0.07664063384199984,0.0,0.0,19478.0,1996.4,9114.0,156644.0
12190,3193975040,0.32875,3.00491,20.009,0.0087413,0.015857475936279678,0.00023786213904419514,0.0851670503616333,0.15326905250549316,0.12685571150406197,0.0,0.0,19634.8,1996.4,9114.0,156775.4
12200,3196595200,0.32902,3.02182,20.349,0.0087718,0.015850957164132186,0.00023776435746198274,0.0886787697672844,0.13170494139194489,0.10666318409979304,0.0,0.0,19848.9,1996.4,9114.0,156907.3
12210,3199215360,0.32929,2.94865,18.916,0.0086198,0.01584443480300922,0.00023766652204513825,0.08882933855056763,0.13237109780311584,0.10512188624890736,0.0,0.0,19900.3,1996.4,9114.0,157038.8
12220,3201835520,0.32956,3.11667,22.37,0.008964,0.015837908857736345,0.00023756863286604515,0.11150853335857391,0.19769610464572906,0.1788462678915394,0.0,0.0,19867.4,1996.4,9114.0,157170.1
12230,3204455680,0.32983,2.93205,18.609,0.0084248,0.015831379333141774,0.00023747068999712662,0.08918797969818115,0.14195512235164642,0.11963948999084942,0.0,0.0,19503.7,1996.4,9114.0,157302.3
12240,3207075840,0.3301,2.89253,17.885,0.0085754,0.015824846234056375,0.00023737269351084558,0.08245415985584259,0.12239383161067963,0.07984286151911321,0.0,0.0,19517.3,1996.4,9114.0,157435.9
12250,3209696000,0.33037,3.10636,22.138,0.0090498,0.015818309565313646,0.00023727464347970465,0.1026151180267334,0.15028397738933563,0.09647601678702235,0.0,0.0,19682.9,1996.4,9114.0,157568.6
12260,3212316160,0.33064,3.05144,20.959,0.0088623,0.01581176933174974,0.00023717653997624606,0.09899935126304626,0.17525656521320343,0.15165991151986385,0.0,0.0,18241.0,1996.4,9114.0,157711.1
12270,3214936320,0.33091,2.89461,17.918,0.0088171,0.01580522553820344,0.00023707838307305155,0.08449579775333405,0.15381473302841187,0.1267925471561363,0.0,0.0,19904.9,1996.4,9114.0,157843.7
12280,3217556480,0.33118,3.05497,21.031,0.0089827,0.01579867818951616,0.00023698017284274237,0.10648944973945618,0.13631737232208252,0.11270241433743135,0.0,0.0,19829.8,1996.4,9114.0,157976.1
12290,3220176640,0.33145,3.01013,20.114,0.0087261,0.015792127290531956,0.00023688190935797934,0.09127360582351685,0.15399935841560364,0.12737594828944152,0.0,0.0,19941.4,1996.4,9114.0,158108.6
12300,3222796800,0.33172,2.98692,19.652,0.0087552,0.015785572846097502,0.00023678359269146252,0.08567798137664795,0.15334564447402954,0.1281892237587383,0.0,0.0,19579.2,1996.4,9114.0,158241.0
12310,3225416960,0.33198,2.91502,18.291,0.008627,0.015779014861062094,0.00023668522291593142,0.0844503864645958,0.11877145618200302,0.08877375887422097,0.0,0.0,19445.1,1996.4,9114.0,158375.0
12320,3228037120,0.33225,2.973,19.38,0.0087683,0.015772453340277652,0.00023658680010416475,0.08764975517988205,0.13585884869098663,0.10920884259949062,0.0,0.0,19582.4,1996.4,9114.0,158509.7
12330,3230657280,0.33252,2.8658,17.413,0.0085796,0.01576588828859871,0.00023648832432898064,0.08407735079526901,0.12116742879152298,0.08928004844820384,0.0,0.0,18956.9,1996.4,9114.0,158646.4
12340,3233277440,0.33279,2.85737,17.267,0.008567,0.015759319710882416,0.00023638979566323621,0.09963586181402206,0.1346561759710312,0.11528355441903235,0.0,0.0,19756.3,1996.4,9114.0,158780.6
12350,3235897600,0.33306,2.97303,19.385,0.0085485,0.01575274761198852,0.00023629121417982778,0.0874570831656456,0.12399500608444214,0.08403461791672273,0.0,0.0,19931.3,1996.4,9114.0,158914.1
12360,3238517760,0.33333,3.06872,21.324,0.0088984,0.01574617199677939,0.00023619257995169084,0.0878162682056427,0.13286688923835754,0.09724898574882503,0.0,0.0,19929.0,1996.4,9114.0,159045.6
12370,3241137920,0.3336,3.04998,20.927,0.0089214,0.015739592870119983,0.0002360938930517997,0.08888687193393707,0.1608589142560959,0.13212561247912588,0.0,0.0,19939.9,1996.4,9114.0,159177.0
12380,3243758080,0.33387,2.99973,19.904,0.0088163,0.01573301023687786,0.00023599515355316784,0.08639398217201233,0.1460748314857483,0.10787298359566924,0.0,0.0,19525.3,1996.4,9114.0,159316.3
12390,3246378240,0.33414,2.97948,19.505,0.0088154,0.01572642410192317,0.0002358963615288475,0.08933119475841522,0.12859411537647247,0.09389769199223848,0.0,0.0,19695.6,1996.4,9114.0,159450.1
12400,3248998400,0.33441,3.06066,21.154,0.008846,0.015719834470128667,0.00023579751705192996,0.09058922529220581,0.15410490334033966,0.1274689432013414,0.0,0.0,19946.5,1996.4,9114.0,159582.4
12410,3251618560,0.33468,3.10356,22.082,0.0087834,0.01571324134636968,0.00023569862019554515,0.09834025800228119,0.1707133799791336,0.1423327211649585,0.0,0.0,19951.4,1996.4,9114.0,159713.8
12420,3254238720,0.33495,2.93507,18.662,0.0085878,0.01570664473552412,0.00023559967103286178,0.08607298135757446,0.13192714750766754,0.10569608324970577,0.0,0.0,19948.6,1996.4,9114.0,159845.1
12430,3256858880,0.33522,3.07531,21.462,0.0090064,0.015700044642472485,0.00023550066963708724,0.08922102302312851,0.1256960928440094,0.09853547122975141,0.0,0.0,19328.0,1996.4,9114.0,159978.9
12440,3259479040,0.33549,3.06421,21.226,0.0089768,0.01569344107209785,0.00023540161608146776,0.09794619679450989,0.1369360089302063,0.10876959740819056,0.0,0.0,19821.7,1996.4,9114.0,160111.7
12450,3262099200,0.33576,2.96744,19.278,0.008489,0.01568683402928586,0.00023530251043928787,0.08299997448921204,0.15603142976760864,0.1341388839741742,0.0,0.0,19900.5,1996.4,9114.0,160245.8
12460,3264719360,0.33603,2.93337,18.633,0.0084453,0.015680223518924716,0.00023520335278387074,0.09318843483924866,0.1216188371181488,0.09723883585651968,0.0,0.0,19937.7,1996.4,9114.0,160379.1
12470,3267339520,0.3363,2.97341,19.389,0.0086852,0.01567360954590521,0.00023510414318857816,0.08749807626008987,0.1348227709531784,0.10916565011292312,0.0,0.0,20238.0,1996.4,9114.0,160510.0
12480,3269959680,0.33657,3.03284,20.578,0.0086057,0.015666992115120685,0.00023500488172681027,0.09120222926139832,0.14659163355827332,0.12298919865024555,0.0,0.0,20277.1,1996.4,9114.0,160639.3
12490,3272579840,0.33684,2.96643,19.254,0.0087154,0.015660371231467032,0.00023490556847200546,0.09412787854671478,0.14180000126361847,0.11288030577579675,0.0,0.0,20538.6,1996.4,9114.0,160769.3
12500,3275200000,0.33711,2.97811,19.479,0.0087523,0.015653746899842703,0.00023480620349764053,0.0854814276099205,0.11754538863897324,0.08572507246546575,0.0,0.0,20511.8,1996.4,9114.0,160897.1
12510,3277820160,0.33738,3.04879,20.905,0.008808,0.015647119125148715,0.0002347067868772307,0.08923067152500153,0.1273982673883438,0.08464944212869326,0.0,0.0,20493.9,1996.4,9114.0,161031.7
12520,3280440320,0.33765,3.10636,22.148,0.0086267,0.015640487912288607,0.00023460731868432905,0.09912373870611191,0.142216295003891,0.1182007888328962,0.0,0.0,20488.3,1996.4,9114.0,161159.6
12530,3283060480,0.33792,3.02091,20.334,0.008623,0.01563385326616848,0.00023450779899252715,0.1013786792755127,0.13391731679439545,0.10027118799370809,0.0,0.0,20503.7,1996.4,9114.0,161287.5
12540,3285680640,0.33819,2.91951,18.376,0.0084849,0.01562721519169697,0.00023440822787545453,0.0769321396946907,0.11419947445392609,0.06623680140455235,0.0,0.0,20488.6,1996.4,9114.0,161415.3
12550,3288300800,0.33846,3.02047,20.327,0.0085332,0.01562057369378525,0.0002343086054067787,0.09349490702152252,0.11028257757425308,0.07549484698300031,0.0,0.0,20368.1,1996.4,9114.0,161543.6
12560,3290920960,0.33873,2.9384,18.724,0.0085966,0.01561392877734702,0.00023420893166020527,0.09232538938522339,0.13452214002609253,0.11237654132685715,0.0,0.0,20367.6,1996.4,9114.0,161674.1
12570,3293541120,0.339,2.88574,17.766,0.0084841,0.015607280447298522,0.0002341092067094778,0.09103235602378845,0.1328604519367218,0.10049858197485033,0.0,0.0,20365.9,1996.4,9114.0,161803.2
12580,3296161280,0.33927,3.03113,20.541,0.008721,0.01560062870855851,0.00023400943062837763,0.09078223258256912,0.1315113604068756,0.09446831521489002,0.0,0.0,20431.9,1996.4,9114.0,161932.0
12590,3298781440,0.33954,3.00245,19.957,0.0088895,0.01559397356604827,0.00023390960349072403,0.09166630357503891,0.13147853314876556,0.10273721229743149,0.0,0.0,20445.2,1996.4,9114.0,162060.7
12600,3301401600,0.33981,3.01694,20.248,0.0089039,0.015587315024691597,0.00023380972537037393,0.08664600551128387,0.10750408470630646,0.07162092000047318,0.0,0.0,19632.0,1996.4,9114.0,162191.0
12610,3304021760,0.34008,3.05131,20.958,0.0087908,0.015580653089414814,0.00023370979634122218,0.09401524811983109,0.15873019397258759,0.13385926412713603,0.0,0.0,19458.1,1996.4,9114.0,162324.6
12620,3306641920,0.34035,2.96728,19.27,0.0087328,0.015573987765146737,0.00023360981647720103,0.0952892079949379,0.11403736472129822,0.08699073740738064,0.0,0.0,20233.0,1996.4,9114.0,162454.8
12630,3309262080,0.34061,3.04569,20.839,0.0088868,0.0155673190568187,0.00023350978585228048,0.09472456574440002,0.16752851009368896,0.14099559410631995,0.0,0.0,19630.5,1996.4,9114.0,162593.5
12640,3311882240,0.34088,3.0199,20.311,0.0087103,0.015560646969364551,0.00023340970454046824,0.08747940510511398,0.11923546344041824,0.08597547487762182,0.0,0.0,19503.3,1996.4,9114.0,162727.9
12650,3314502400,0.34115,2.89643,17.954,0.0086313,0.015553971507720615,0.0002333095726158092,0.09921758621931076,0.17326566576957703,0.14294918559247602,0.0,0.0,19307.5,1996.4,9114.0,162859.8
12660,3317122560,0.34142,2.97413,19.405,0.00859,0.015547292676825728,0.0002332093901523859,0.0790678858757019,0.10653000324964523,0.0688516924531008,0.0,0.0,20045.4,1996.4,9114.0,162993.9
12670,3319742720,0.34169,3.03875,20.7,0.00863,0.015540610481621218,0.00023310915722431823,0.08896152675151825,0.12899787724018097,0.08546917257197134,0.0,0.0,19859.3,1996.4,9114.0,163125.8
12680,3322362880,0.34196,3.02133,20.346,0.0084327,0.015533924927050902,0.0002330088739057635,0.09117980301380157,0.13187465071678162,0.10322111167215113,0.0,0.0,19969.0,1996.4,9114.0,163257.0
12690,3324983040,0.34223,3.09303,21.851,0.0087759,0.015527236018061075,0.0002329085402709161,0.093165822327137,0.13342668116092682,0.10529027028786417,0.0,0.0,20054.9,1996.4,9114.0,163386.9
12700,3327603200,0.3425,2.99719,19.852,0.0088685,0.01552054375960052,0.00023280815639400778,0.09200548380613327,0.12781280279159546,0.1030030376482929,0.0,0.0,18785.6,1996.4,9114.0,163518.2
12710,3330223360,0.34277,3.03886,20.701,0.0086884,0.015513848156620498,0.00023270772234930745,0.08464115858078003,0.15654194355010986,0.12169696619099891,0.0,0.0,19508.8,1996.4,9114.0,163652.8
12720,3332843520,0.34304,2.96716,19.27,0.0085989,0.015507149214074747,0.00023260723821112118,0.08036667108535767,0.11600849777460098,0.07863515397463239,0.0,0.0,20226.5,1996.4,9114.0,163783.8
12730,3335463680,0.34331,3.08182,21.608,0.0087632,0.01550044693691947,0.00023250670405379202,0.09694580733776093,0.14381304383277893,0.10961693331891502,0.0,0.0,19479.9,1996.4,9114.0,163917.2
12740,3338083840,0.34358,3.03216,20.563,0.0086769,0.015493741330113338,0.00023240611995170005,0.09081578999757767,0.12624472379684448,0.0952995480966176,0.0,0.0,19369.5,1996.4,9114.0,164051.4
12750,3340704000,0.34385,3.02767,20.471,0.0086695,0.015487032398617491,0.00023230548597926235,0.09011011570692062,0.14794617891311646,0.12004625313051788,0.0,0.0,19471.2,1996.4,9114.0,164185.6
12760,3343324160,0.34412,2.9939,19.79,0.008735,0.015480320147395523,0.00023220480221093282,0.09325756132602692,0.13273976743221283,0.10512892151532227,0.0,0.0,19270.0,1996.4,9114.0,164328.0
12770,3345944320,0.34439,2.91394,18.273,0.0085198,0.01547360458141348,0.0002321040687212022,0.0832081139087677,0.13077412545681,0.09882390354826301,0.0,0.0,19511.3,1996.4,9114.0,164462.3
12780,3348564480,0.34466,3.10207,22.048,0.0088594,0.015466885705639874,0.0002320032855845981,0.0935370996594429,0.1464933454990387,0.11690086509534164,0.0,0.0,20075.6,1996.4,9114.0,164595.3
12790,3351184640,0.34493,3.05191,20.971,0.0087541,0.015460163525045659,0.00023190245287568485,0.09587002545595169,0.12823422253131866,0.10544153634215589,0.0,0.0,19590.1,1996.4,9114.0,164725.4
12800,3353804800,0.3452,3.01887,20.293,0.0085847,0.015453438044604226,0.00023180157066906337,0.09436401724815369,0.14299818873405457,0.1152166341852527,0.0,0.0,19982.7,1996.4,9114.0,164857.8
12810,3356424960,0.34547,3.02591,20.435,0.0086681,0.015446709269291417,0.00023170063903937122,0.08565261214971542,0.1390271931886673,0.11163590046630892,0.0,0.0,19220.2,1996.4,9114.0,164990.2
12820,3359045120,0.34574,2.93469,18.657,0.0084826,0.015439977204085516,0.00023159965806128271,0.0959165170788765,0.12281448394060135,0.09727223603878418,0.0,0.0,20363.8,1996.4,9114.0,165123.1
12830,3361665280,0.34601,3.02425,20.405,0.0084803,0.015433241853967225,0.00023149862780950836,0.09156788140535355,0.1551237851381302,0.12189627145750104,0.0,0.0,19984.1,1996.4,9114.0,165253.8
