step,tokens_seen,epoch_frac,loss,perplexity,z_loss,lr_muon,lr_adamw,grad_norm_muon,grad_norm_adamw,gdn_grad_norm,swa_grad_norm,gqa_grad_norm,tokens_per_sec,gpu_mem_mb,peak_gpu_mem_mb,elapsed_s
16690,4373047040,0.45011,2.94573,18.876,0.0078387,0.012638166026522506,0.00018957249039783757,0.08980114758014679,0.17925532162189484,0.1605510195617113,0.0,0.0,22031.4,1996.4,10267.7,211596.3
16700,4375667200,0.45038,2.95222,18.999,0.0078513,0.012630553436355083,0.00018945830154532624,0.10358552634716034,0.16777072846889496,0.13812186816646826,0.0,0.0,22019.9,1996.4,10267.7,211715.2
16710,4378287360,0.45065,2.94949,18.944,0.0080272,0.012622939639824447,0.00018934409459736668,0.09868039935827255,0.1462855041027069,0.12425287953916367,0.0,0.0,22028.8,1996.4,10267.7,211834.0
16720,4380907520,0.45092,2.87992,17.671,0.0079905,0.012615324642563654,0.0001892298696384548,0.09506147354841232,0.1658046394586563,0.14403254426917333,0.0,0.0,22030.2,1996.4,10267.7,211952.9
16730,4383527680,0.45119,2.95696,19.087,0.0079485,0.012607708450206652,0.00018911562675309976,0.09198401868343353,0.14595051109790802,0.11822595564508705,0.0,0.0,22016.7,1996.4,10267.7,212071.8
16740,4386147840,0.45146,2.88938,17.84,0.0079444,0.012600091068388268,0.00018900136602582402,0.08916792273521423,0.12865087389945984,0.09444472975350619,0.0,0.0,22021.5,1996.4,10267.7,212190.7
16750,4388768000,0.45173,2.90023,18.036,0.0078733,0.012592472502744223,0.00018888708754116333,0.08529145270586014,0.11717711389064789,0.07621399959128627,0.0,0.0,22031.0,1996.4,10267.7,212309.5
16760,4391388160,0.452,3.02201,20.366,0.0081604,0.012584852758911096,0.00018877279138366642,0.09158223867416382,0.11820483952760696,0.07269561582089006,0.0,0.0,22028.7,1996.4,10267.7,212435.2
16770,4394008320,0.45227,3.10003,22.017,0.008202,0.012577231842526354,0.00018865847763789527,0.0967763140797615,0.1390431672334671,0.0996887420115771,0.0,0.0,21785.3,1996.4,10267.7,212554.2
16780,4396628480,0.45254,2.86961,17.492,0.0078715,0.012569609759228318,0.00018854414638842475,0.09580384194850922,0.14766095578670502,0.12515160673232925,0.0,0.0,22036.6,1996.4,10267.7,212673.1
16790,4399248640,0.4528,2.88134,17.7,0.0077519,0.012561986514656181,0.00018842979771984268,0.09174219518899918,0.1440575122833252,0.11605454041716148,0.0,0.0,22024.5,1996.4,10267.7,212792.0
16800,4401868800,0.45307,2.92249,18.442,0.0078368,0.01255436211444999,0.00018831543171674985,0.08984530717134476,0.12334130704402924,0.09012958094877675,0.0,0.0,22029.9,1996.4,10267.7,212910.8
16810,4404488960,0.45334,2.87394,17.57,0.0077784,0.01254673656425065,0.00018820104846375976,0.08962056040763855,0.14674225449562073,0.1252926943554409,0.0,0.0,22029.8,1996.4,10267.7,213029.7
16820,4407109120,0.45361,3.00022,19.93,0.0080027,0.012539109869699921,0.0001880866480454988,0.09526115655899048,0.12834176421165466,0.09913862202423639,0.0,0.0,21836.8,1996.4,10267.7,213148.6
16830,4409729280,0.45388,3.01198,20.166,0.0079995,0.012531482036440398,0.00018797223054660596,0.09357807040214539,0.1222521960735321,0.09230578967618108,0.0,0.0,22032.1,1996.4,10267.7,213267.5
16840,4412349440,0.45415,2.86329,17.383,0.0077857,0.01252385307011553,0.00018785779605173293,0.08555548638105392,0.18772898614406586,0.1685551956790238,0.0,0.0,22032.2,1996.4,10267.7,213386.4
16850,4414969600,0.45442,3.01603,20.246,0.0080508,0.012516222976369595,0.0001877433446455439,0.09582401812076569,0.11565328389406204,0.08367735934825661,0.0,0.0,22016.3,1996.4,10267.7,213505.4
16860,4417589760,0.45469,2.9807,19.545,0.0079622,0.012508591760847714,0.0001876288764127157,0.0943305492401123,0.16129589080810547,0.13909302758085076,0.0,0.0,22027.0,1996.4,10267.7,213624.2
16870,4420209920,0.45496,2.9114,18.239,0.0078388,0.012500959429195832,0.00018751439143793746,0.08535567671060562,0.142456516623497,0.11691381352771228,0.0,0.0,22034.4,1996.4,10267.7,213743.1
16880,4422830080,0.45523,2.88218,17.713,0.0078978,0.012493325987060723,0.0001873998898059108,0.08779441565275192,0.14247408509254456,0.11999724969460067,0.0,0.0,22022.8,1996.4,10267.7,213868.0
16890,4425450240,0.4555,2.99684,19.865,0.0079031,0.012485691440089978,0.00018728537160134966,0.09763960540294647,0.16945777833461761,0.1402803024483443,0.0,0.0,22027.5,1996.4,10267.7,213986.9
16900,4428070400,0.45577,2.89284,17.903,0.0078992,0.012478055793932009,0.0001871708369089801,0.09369895607233047,0.14468568563461304,0.12426955038937088,0.0,0.0,22026.0,1996.4,10267.7,214105.7
16910,4430690560,0.45604,2.90504,18.123,0.0078462,0.012470419054236043,0.00018705628581354062,0.08979843556880951,0.1171497330069542,0.08050048651333667,0.0,0.0,22016.8,1996.4,10267.7,214224.6
16920,4433310720,0.45631,3.02475,20.422,0.0081197,0.012462781226652111,0.00018694171839978165,0.11283254623413086,0.14463186264038086,0.12288033530336961,0.0,0.0,22026.5,1996.4,10267.7,214343.4
16930,4435930880,0.45658,2.95901,19.127,0.0079257,0.012455142316831052,0.00018682713475246576,0.09388933330774307,0.12437266111373901,0.0898533094467017,0.0,0.0,22031.8,1996.4,10267.7,214462.3
16940,4438551040,0.45685,2.91559,18.318,0.0077269,0.012447502330424506,0.0001867125349563676,0.10215584188699722,0.13234958052635193,0.10374898800369045,0.0,0.0,22022.1,1996.4,10267.7,214581.1
16950,4441171200,0.45712,2.88171,17.706,0.0078294,0.012439861273084912,0.00018659791909627366,0.08260583132505417,0.12915480136871338,0.09727127138531451,0.0,0.0,22029.6,1996.4,10267.7,214700.0
16960,4443791360,0.45739,2.97176,19.37,0.0080374,0.012432219150465494,0.00018648328725698237,0.09688807278871536,0.12659576535224915,0.10135533039830626,0.0,0.0,22034.8,1996.4,10267.7,214818.8
16970,4446411520,0.45766,2.9606,19.153,0.0081477,0.012424575968220266,0.00018636863952330398,0.08776481449604034,0.15969683229923248,0.13410257362884312,0.0,0.0,22024.3,1996.4,10267.7,214937.7
16980,4449031680,0.45793,2.95333,19.017,0.0079849,0.012416931732004035,0.00018625397598006052,0.09148930758237839,0.14465820789337158,0.1047229633930926,0.0,0.0,22023.0,1996.4,10267.7,215056.6
16990,4451651840,0.4582,2.98119,19.557,0.0078456,0.012409286447472377,0.00018613929671208563,0.11128582060337067,0.1389590948820114,0.12007832304387328,0.0,0.0,22040.7,1996.4,10267.7,215175.4
17000,4454272000,0.45847,2.92397,18.467,0.007956,0.012401640120281646,0.00018602460180422466,0.09756322205066681,0.12787072360515594,0.07900513457923193,0.0,0.0,22023.8,1996.4,10267.7,215294.3
17010,4456892160,0.45874,2.98096,19.55,0.0079762,0.01239399275608897,0.00018590989134133453,0.09515765309333801,0.1344761848449707,0.10760073414257293,0.0,0.0,22028.8,1996.4,10267.7,215420.0
17020,4459512320,0.45901,3.03879,20.712,0.0081014,0.012386344360552247,0.0001857951654082837,0.0935826301574707,0.1197897419333458,0.08266606757380912,0.0,0.0,22028.7,1996.4,10267.7,215538.9
17030,4462132480,0.45928,3.0256,20.44,0.0081189,0.01237869493933013,0.00018568042408995193,0.09827138483524323,0.16102048754692078,0.13938604927378864,0.0,0.0,22021.8,1996.4,10267.7,215657.9
17040,4464752640,0.45955,2.88795,17.816,0.0078554,0.012371044498082035,0.00018556566747123052,0.09043321013450623,0.187153622508049,0.1671825908640256,0.0,0.0,22027.4,1996.4,10267.7,215776.7
17050,4467372800,0.45982,2.96237,19.192,0.0078841,0.012363393042468139,0.00018545089563702205,0.08313727378845215,0.12260708212852478,0.086181426526404,0.0,0.0,22029.4,1996.4,10267.7,215895.6
17060,4469992960,0.46009,2.90229,18.074,0.0077938,0.012355740578149355,0.0001853361086722403,0.08516669273376465,0.13278977572917938,0.0984323437401805,0.0,0.0,22021.1,1996.4,10267.7,216014.5
17070,4472613120,0.46036,2.78215,16.032,0.0075543,0.012348087110787354,0.0001852213066618103,0.08726411312818527,0.15102139115333557,0.12929689112455614,0.0,0.0,22025.7,1996.4,10267.7,216133.4
17080,4475233280,0.46063,2.96329,19.207,0.008008,0.012340432646044548,0.0001851064896906682,0.08897250145673752,0.1331004798412323,0.100734441568567,0.0,0.0,22029.7,1996.4,10267.7,216252.2
17090,4477853440,0.4609,3.10642,22.161,0.0080706,0.012332777189584079,0.00018499165784376117,0.09637406468391418,0.1552952080965042,0.12389912872446777,0.0,0.0,22019.1,1996.4,10267.7,216371.1
17100,4480473600,0.46117,2.89348,17.917,0.0077509,0.012325120747069833,0.00018487681120604748,0.09146977961063385,0.1231391429901123,0.09444772547461341,0.0,0.0,22029.8,1996.4,10267.7,216490.0
17110,4483093760,0.46143,2.97332,19.402,0.007931,0.01231746332416642,0.00018476194986249628,0.09444736689329147,0.16828791797161102,0.14102112821828686,0.0,0.0,22030.8,1996.4,10267.7,216608.8
17120,4485713920,0.4617,2.9836,19.602,0.0079605,0.012309804926539176,0.00018464707389808762,0.09680493175983429,0.17563095688819885,0.14963904546054435,0.0,0.0,22015.7,1996.4,10267.7,216727.7
17130,4488334080,0.46197,2.91489,18.299,0.0080216,0.012302145559854157,0.00018453218339781232,0.08825398981571198,0.1309293657541275,0.1043211550281989,0.0,0.0,22029.1,1996.4,10267.7,216852.8
17140,4490954240,0.46224,2.98746,19.676,0.0080415,0.012294485229778138,0.00018441727844667206,0.08516532927751541,0.155574768781662,0.12824037176285408,0.0,0.0,22027.1,1996.4,10267.7,216971.7
17150,4493574400,0.46251,2.97584,19.448,0.0081158,0.012286823941978607,0.00018430235912967908,0.09090596437454224,0.1313309371471405,0.10273933408265219,0.0,0.0,22022.8,1996.4,10267.7,217090.5
17160,4496194560,0.46278,2.94923,18.945,0.0076676,0.012279161702123759,0.00018418742553185635,0.09526930004358292,0.12565051019191742,0.09566933116150882,0.0,0.0,22030.4,1996.4,10267.7,217209.4
17170,4498814720,0.46305,2.89613,17.962,0.0078893,0.012271498515882492,0.00018407247773823734,0.09461792558431625,0.1361275613307953,0.1121856860511172,0.0,0.0,22029.5,1996.4,10267.7,217328.2
17180,4501434880,0.46332,2.78836,16.128,0.0077809,0.012263834388924406,0.00018395751583386607,0.0802115947008133,0.1246475875377655,0.09483357453083197,0.0,0.0,22021.1,1996.4,10267.7,217447.1
17190,4504055040,0.46359,2.97534,19.439,0.0080504,0.012256169326919805,0.00018384253990379705,0.08864619582891464,0.11059504747390747,0.07604517163334465,0.0,0.0,22032.6,1996.4,10267.7,217565.9
17200,4506675200,0.46386,2.93873,18.738,0.0081588,0.012248503335539665,0.00018372755003309496,0.08901183307170868,0.1282082051038742,0.09850104020394283,0.0,0.0,22032.5,1996.4,10267.7,217684.8
17210,4509295360,0.46413,2.86908,17.484,0.0077986,0.012240836420455668,0.000183612546306835,0.09238318353891373,0.12928269803524017,0.10067275458065972,0.0,0.0,22018.3,1996.4,10267.7,217803.6
17220,4511915520,0.4644,2.99326,19.792,0.0079666,0.012233168587340176,0.0001834975288101026,0.0955796092748642,0.16476549208164215,0.14568148162545125,0.0,0.0,22025.9,1996.4,10267.7,217922.5
17230,4514535680,0.46467,2.91407,18.286,0.0079257,0.012225499841866222,0.0001833824976279933,0.08723116666078568,0.13791805505752563,0.11143277657188515,0.0,0.0,22030.6,1996.4,10267.7,218041.6
17240,4517155840,0.46494,3.01485,20.223,0.0080344,0.01221783018970752,0.00018326745284561277,0.08603323251008987,0.12380615621805191,0.08716939173345921,0.0,0.0,22023.1,1996.4,10267.7,218160.4
17250,4519776000,0.46521,2.7794,15.988,0.0075466,0.012210159636538452,0.00018315239454807676,0.08895014971494675,0.16951702535152435,0.14863378501413638,0.0,0.0,22026.7,1996.4,10267.7,218279.3
17260,4522396160,0.46548,3.01936,20.311,0.0081724,0.012202488188034075,0.00018303732282051112,0.09924092143774033,0.15720519423484802,0.13347879545580418,0.0,0.0,22033.7,1996.4,10267.7,218405.0
17270,4525016320,0.46575,3.04558,20.852,0.0081158,0.012194815849870094,0.00018292223774805138,0.08345697075128555,0.12646806240081787,0.08589417787821563,0.0,0.0,22017.6,1996.4,10267.7,218523.9
17280,4527636480,0.46602,2.90433,18.11,0.0078393,0.012187142627722887,0.0001828071394158433,0.08764813840389252,0.119538314640522,0.07943485651681037,0.0,0.0,22022.7,1996.4,10267.7,218642.7
17290,4530256640,0.46629,2.86304,17.38,0.0077199,0.012179468527269475,0.0001826920279090421,0.08420401066541672,0.15507365763187408,0.13137458402409707,0.0,0.0,22036.6,1996.4,10267.7,218761.6
17300,4532876800,0.46656,3.0216,20.362,0.0079215,0.012171793554187538,0.00018257690331281305,0.09598700702190399,0.1510932892560959,0.12876608918855967,0.0,0.0,22010.3,1996.4,10267.7,218880.5
17310,4535496960,0.46683,3.02299,20.385,0.0082023,0.012164117714155388,0.00018246176571233078,0.08832443505525589,0.13276341557502747,0.10050574992247392,0.0,0.0,22028.3,1996.4,10267.7,218999.3
17320,4538117120,0.4671,2.87248,17.546,0.007647,0.012156441012851996,0.00018234661519277992,0.09187526255846024,0.11510420590639114,0.08362029321144589,0.0,0.0,21987.4,1996.4,10267.7,219119.6
17330,4540737280,0.47203,2.97931,19.514,0.008161,0.012015782040615158,0.00018023673060922735,0.09988901764154434,0.1278201788663864,0.09385432960494473,0.0,0.0,21905.8,1996.4,10267.7,219241.9
17340,4543357440,0.4723,2.90754,18.17,0.0077694,0.01200801325013434,0.00018012019875201507,0.09493574500083923,0.1172085851430893,0.08583209364129088,0.0,0.0,21536.1,1996.4,10267.7,219362.5
17350,4545977600,0.47257,3.0071,20.067,0.0080174,0.012000243698954183,0.00018000365548431272,0.0948580801486969,0.12067510187625885,0.0838074099776404,0.0,0.0,21294.1,1996.4,10267.7,219484.9
17360,4548597760,0.47284,2.88759,17.81,0.0078369,0.011992473392938,0.00017988710089406998,0.08750680834054947,0.1863705962896347,0.16436179588024408,0.0,0.0,21736.9,1996.4,10267.7,219606.0
17370,4551217920,0.47312,2.90758,18.17,0.0078199,0.011984702337949668,0.000179770535069245,0.09964225441217422,0.12819743156433105,0.0994443417421411,0.0,0.0,21385.2,1996.4,10267.7,219728.0
17380,4553838080,0.47339,3.01661,20.255,0.0082292,0.011976930539853624,0.00017965395809780432,0.09733491390943527,0.15399372577667236,0.12423585578998073,0.0,0.0,22028.8,1996.4,10267.7,219854.3
17390,4556458240,0.47366,2.91484,18.301,0.0079065,0.011969158004514877,0.00017953737006772314,0.08101435750722885,0.12772341072559357,0.08827644772466547,0.0,0.0,21657.3,1996.4,10267.7,219973.9
17400,4559078400,0.47393,3.00407,20.003,0.0081969,0.011961384737798985,0.00017942077106698477,0.09316342324018478,0.22209475934505463,0.1993149675289495,0.0,0.0,22044.1,1996.4,10267.7,220094.1
17410,4561698560,0.47421,2.93923,18.751,0.0079541,0.011953610745572068,0.000179304161183581,0.0952581986784935,0.13000202178955078,0.09722202640264817,0.0,0.0,22028.5,1996.4,10267.7,220213.0
17420,4564318720,0.47448,2.91433,18.29,0.0080011,0.011945836033700774,0.0001791875405055116,0.08825341612100601,0.13647273182868958,0.10335640243160643,0.0,0.0,21710.4,1996.4,10267.7,220333.0
17430,4566938880,0.47475,2.98314,19.594,0.0079321,0.011938060608052312,0.00017907090912078465,0.09003251045942307,0.1404699683189392,0.10737124212775515,0.0,0.0,21938.6,1996.4,10267.7,220452.7
17440,4569559040,0.47502,2.97296,19.394,0.0080035,0.011930284474494424,0.00017895426711741634,0.10155702382326126,0.17319659888744354,0.14785485149322972,0.0,0.0,22026.5,1996.4,10267.7,220572.7
17450,4572179200,0.4753,2.89291,17.906,0.0077536,0.011922507638895383,0.00017883761458343075,0.09081690013408661,0.15808935463428497,0.13731803880852878,0.0,0.0,21815.4,1996.4,10267.7,220692.3
17460,4574799360,0.47557,3.05934,21.136,0.0083375,0.011914730107123997,0.00017872095160685993,0.08712843060493469,0.1262749284505844,0.0881127529196399,0.0,0.0,20582.8,1996.4,10267.7,220813.9
17470,4577419520,0.47584,3.0016,19.956,0.008072,0.011906951885049595,0.0001786042782757439,0.08958598971366882,0.12165836244821548,0.08823154192063772,0.0,0.0,21464.5,1996.4,10267.7,220939.3
17480,4580039680,0.47611,2.97346,19.404,0.0080011,0.011899172978542028,0.0001784875946781304,0.0933491662144661,0.1452329009771347,0.12119983369396449,0.0,0.0,21753.5,1996.4,10267.7,221061.0
17490,4582659840,0.47639,2.95871,19.119,0.008018,0.011891393393471665,0.00017837090090207496,0.09075378626585007,0.179627925157547,0.15453289298853262,0.0,0.0,21302.9,1996.4,10267.7,221181.2
17500,4585280000,0.47666,2.92279,18.446,0.0079533,0.011883613135709393,0.00017825419703564087,0.10086339712142944,0.1439102441072464,0.1031307314869978,0.0,0.0,21810.1,1996.4,10267.7,221302.0
17510,4587900160,0.47693,3.03524,20.636,0.008207,0.011875832211126588,0.00017813748316689878,0.09296642243862152,0.1770794540643692,0.15522058747767697,0.0,0.0,20783.9,1996.4,10267.7,221431.2
17520,4590520320,0.4772,2.91975,18.391,0.0078914,0.01186805062559515,0.00017802075938392725,0.09570257365703583,0.13322852551937103,0.10520066886993068,0.0,0.0,21879.3,1996.4,10267.7,221551.6
17530,4593140480,0.47747,3.08221,21.624,0.0083867,0.011860268384987466,0.00017790402577481194,0.09014812856912613,0.14587050676345825,0.11509725328197579,0.0,0.0,21871.6,1996.4,10267.7,221674.0
17540,4595760640,0.47775,2.96821,19.305,0.0078688,0.011852485495176417,0.00017778728242764624,0.09866219013929367,0.12022300809621811,0.09072683647792779,0.0,0.0,21874.9,1996.4,10267.7,221796.1
17550,4598380800,0.47802,2.96937,19.324,0.0080424,0.011844701962035386,0.00017767052943053077,0.10060224682092667,0.12611760199069977,0.10301379988696233,0.0,0.0,21932.2,1996.4,10267.7,221916.2
17560,4601000960,0.47829,2.99603,19.848,0.0079146,0.011836917791438226,0.00017755376687157338,0.08917472511529922,0.13711199164390564,0.10987481963915328,0.0,0.0,21844.1,1996.4,10267.7,222036.0
17570,4603621120,0.47856,2.94659,18.893,0.0077863,0.011829132989259283,0.00017743699483888925,0.08646333962678909,0.10777322202920914,0.07145118190579278,0.0,0.0,21293.9,1996.4,10267.7,222156.8
17580,4606241280,0.47884,2.90998,18.216,0.0076791,0.011821347561373367,0.0001773202134206005,0.08247631788253784,0.11465790122747421,0.07640275006145185,0.0,0.0,21394.5,1996.4,10267.7,222279.0
17590,4608861440,0.47911,2.89759,17.987,0.0079256,0.011813561513655771,0.00017720342270483654,0.09279362857341766,0.12922076880931854,0.09949739269322479,0.0,0.0,21835.5,1996.4,10267.7,222401.4
17600,4611481600,0.47938,2.95744,19.099,0.0078145,0.011805774851982259,0.00017708662277973386,0.09319421648979187,0.11514919251203537,0.08692094428722183,0.0,0.0,21723.2,1996.4,10267.7,222522.9
17610,4614101760,0.47965,3.00242,19.975,0.0079542,0.011797987582229037,0.00017696981373343555,0.09161519259214401,0.13950400054454803,0.11009158094353896,0.0,0.0,21819.5,1996.4,10267.7,222643.3
17620,4616721920,0.47993,2.96324,19.207,0.0079653,0.011790199710272802,0.00017685299565409202,0.08861394226551056,0.15389858186244965,0.12399539912176488,0.0,0.0,21711.6,1996.4,10267.7,222762.7
17630,4619342080,0.4802,2.87169,17.529,0.007861,0.011782411241990675,0.0001767361686298601,0.10089709609746933,0.13860644400119781,0.10764043735161836,0.0,0.0,21756.7,1996.4,10267.7,222890.1
17640,4621962240,0.48047,2.97419,19.421,0.0078407,0.011774622183260246,0.00017661933274890366,0.10715138167142868,0.15540215373039246,0.11014242868012575,0.0,0.0,21709.1,1996.4,10267.7,223011.3
17650,4624582400,0.48074,2.91065,18.225,0.0078514,0.011766832539959544,0.00017650248809939314,0.08548732846975327,0.11679376661777496,0.08214440556733911,0.0,0.0,21427.6,1996.4,10267.7,223132.2
